기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20223,A,골목상권,3110620,목동보건지소,CS300002,편의점,370699935,53554,263818920,106881015,48439673,53011894,50199992,52345656,59821705,58150908,48730107,42085900,56634320,39670989,41307788,96875625,94125313,214204706,156495229,4394207,65480796,100280636,85742017,82316554,32485725,38951,14603,7549,7389,7585,7913,8515,7531,7072,5329,9007,6173,6892,14271,11882,30958,22596,1252,10677,13953,11481,12070,4121,188258,448850,11470,양천구,11470540,목4동,177925,2184377,1030883,1153495,522150,261247,267353,346731,363047,423851,666627,451699,222044,215998,333317,294693,312930,308058,305496,306713,305241,318452,327488,8547,4144,4403,1507,1348,1135,1428,1495,1634,789,698,568,621,750,718,718,650,567,807,745,916,3458,0,3458
20223,A,골목상권,3110588,한겨레신문사,CS300002,편의점,295597904,37336,205167403,90430501,43827395,36919111,38183961,39495379,46741557,43232179,47198322,33797503,44431541,34663735,36991677,78966614,66746834,211834216,83763688,2269899,57911824,88270938,58322346,62398170,26424727,26805,10531,5074,5226,5047,5584,5874,5226,5305,4168,6185,4677,5173,9327,7806,25453,11883,443,8808,11359,6775,6634,3317,196474,449809,11440,마포구,11440565,공덕동,72183,1052362,478423,573939,136288,174604,191838,167776,160337,221518,309495,224393,117011,111035,153907,136522,152289,150236,150044,148824,148307,148692,153970,2908,1378,1530,276,596,481,423,480,652,148,250,257,201,226,296,128,346,224,222,254,356,1569,0,1569
20223,A,골목상권,3110587,공덕동주민센터,CS300002,편의점,382325162,54746,269903289,112421873,48534137,52624221,50951605,53527974,64265352,60306788,52115085,53240336,59628932,47418403,45158160,89409146,87470185,261749110,120576052,7211061,89610733,89490231,88060551,67251931,40700655,39410,15336,7267,7567,7798,7758,9020,7946,7390,6744,9167,7582,7077,12883,11293,37412,17334,1845,14324,12644,11837,8940,5156,196316,449878,11440,마포구,11440565,공덕동,76629,674965,303260,371706,93774,109107,131210,118958,100113,121804,169255,143981,80947,83451,114184,83147,96805,95005,94933,94176,94401,97071,102577,3405,1419,1986,211,899,615,438,440,802,104,252,274,220,226,343,107,647,341,218,214,459,2427,0,2427
20223,A,골목상권,3110549,새터산,CS300002,편의점,330007658,56648,236673528,93334130,43476195,42985434,47116366,47730931,55364602,49392797,43941333,44017903,44956849,43758038,46360769,84690829,66223270,179899104,137504963,7077882,69000460,93939350,76988961,48532223,21865190,42160,14488,7783,7479,8751,8663,9484,7678,6810,6175,9356,7603,8240,15049,10225,29906,24547,2646,13129,15753,11271,7925,3729,191929,451850,11440,마포구,11440730,성산2동,101078,1202806,534946,667858,199380,194975,203576,206996,166051,231827,332794,251754,131693,132146,194748,159671,171087,170238,168546,168061,166974,175664,182234,2629,1260,1369,351,413,439,433,361,632,180,194,206,227,173,280,171,219,233,206,188,352,1262,0,1262
20223,D,발달상권,3120103,홍대입구역(홍대),CS300002,편의점,5121791954,945007,3374891265,1746900689,611935011,608161317,630633925,675284199,848876813,949568366,797332323,1065315860,584564755,617592598,624986100,1196367682,1032964959,3064425957,2029140360,188969264,2462177044,1199612163,638948662,449066723,154792460,614672,330335,111923,109244,116167,124730,152608,177417,152918,184689,118891,124619,127448,222182,167178,544430,397693,46151,479540,204522,106774,80904,24229,192825,450117,11440,마포구,11440660,서교동,461923,4044374,1933104,2111270,496574,1744929,816281,441331,270545,274713,740100,544136,542887,669945,982276,565029,523331,517166,533341,552735,605730,695563,616508,4693,2085,2608,276,1684,1067,544,426,696,143,649,513,271,206,303,133,1035,554,273,220,393,3238,0,3238
20223,A,골목상권,3110464,연신내역 5번,CS300002,편의점,1129724286,156478,804650419,325073867,156186151,150556603,154540012,150973779,192393874,160797372,164276495,159509207,122468229,131609193,157928730,336741792,221467135,714926279,414798007,26639659,227936531,278556145,308810608,190988349,96792994,110856,45622,21193,20874,21844,21910,25035,22108,23514,21897,20448,17621,20965,46164,29383,98631,57847,5710,39555,38617,34571,23702,14323,192658,457512,11380,은평구,11380552,갈현2동,99182,498430,229830,268602,83880,99415,75170,75143,71236,93588,136296,92723,50982,52964,89906,75557,70189,68939,70100,70268,72000,73979,72956,4286,2019,2267,481,711,653,688,705,1048,256,342,333,329,318,441,225,369,320,359,387,607,2154,0,2154
20223,D,발달상권,3120106,마포역,CS300002,편의점,1649531757,273201,1282226454,367305303,248074468,241219020,252174380,252707922,288050664,195051573,172253730,124811856,301316077,224742108,235746256,456277614,306637846,1042885354,559557396,7555968,288080461,528603815,393476871,255262344,129463291,217558,55643,41787,42574,43789,43103,46305,30200,25443,14463,66464,41815,40139,65841,44479,167218,101524,1979,59855,89741,60088,36811,20268,195229,448938,11440,마포구,11440590,용강동,136724,919482,443439,476041,117315,121950,196373,181235,139374,163235,188857,193762,134333,130748,164299,107482,134652,140461,141029,141308,138270,115126,108636,3616,1626,1990,446,472,919,737,512,530,206,186,418,303,264,249,240,286,501,434,248,281,2059,0,2059
20223,A,골목상권,3110576,대흥역 3번,CS300002,편의점,621251619,113774,474288517,146963102,84733988,95159466,96574943,93851440,103968680,77690161,69272941,40793439,115587862,103997650,91153725,158899619,110819324,415461166,205790453,16045866,123656294,167887457,146396668,104031616,63233718,87881,25893,15934,17537,17912,17609,18889,13635,12258,6281,23840,19959,16950,28193,18551,72516,41258,4834,27303,30090,25219,15541,10787,195036,449638,11440,마포구,11440600,대흥동,76040,1219248,586933,632315,248350,224321,181872,210416,152596,201695,210052,229249,170914,185622,267898,155514,175003,180922,180745,182397,177328,166457,156397,1118,567,551,144,140,179,170,158,327,74,83,93,93,78,146,70,57,86,77,80,181,592,0,592
20223,D,발달상권,3120116,송정역,CS300002,편의점,470282466,64185,338041469,132240997,66054390,63072897,63484293,71322540,74107349,68902686,63338311,61194140,69193668,54194964,60470129,136267637,88961928,335459810,134822656,10516863,86435724,170062398,75241897,85297567,42728017,46102,18083,9168,8316,8785,9496,10337,9484,8599,7955,11571,7682,8085,16926,11966,44585,19600,2005,13006,22571,9618,11844,5141,183179,451334,11500,강서구,11500620,공항동,61122,232821,115629,117190,30940,37963,42161,32124,32803,56831,42317,47273,33074,33627,48034,28497,32840,32821,33451,33166,33346,33830,33369,861,436,425,39,253,187,97,112,173,21,116,97,54,59,89,18,137,90,43,53,84,628,0,628
20223,A,골목상권,3110575,대흥동주민센터,CS300002,편의점,114548669,16813,80110662,34438007,15250368,16119942,13042998,16069447,19627907,15046540,19391467,21881934,16110624,10388028,12793882,31408749,21965452,63208844,51339825,473340,25219778,32099397,27804039,22128516,6823599,11613,5200,2521,2110,2076,2234,2672,2370,2830,2624,2474,1987,2138,4548,3042,9529,7284,159,4632,4834,2850,3476,862,194807,450616,11440,마포구,11440600,대흥동,71531,1080384,458881,621503,98370,417013,202034,116025,96705,150238,353931,239658,110003,98472,138188,140132,156199,157841,156634,155321,152656,150101,151632,2613,1296,1317,146,598,379,365,360,765,80,287,220,198,184,327,66,311,159,167,176,438,1876,0,1876
20223,A,골목상권,3110604,신월4동주민센터,CS300002,편의점,842600249,119402,610635401,231964848,106959654,112905667,115876004,126216797,148677279,120560584,111404264,93501970,156232165,110394740,106413139,204622496,171435739,579103162,263497087,10449102,131003341,198831202,272256535,144557771,85502298,87965,31437,15408,16464,17148,18367,20578,16647,14790,12431,22129,16514,16972,28129,23227,79257,40145,2832,20893,27361,34471,24114,9731,185801,447110,11470,양천구,11470590,신월4동,150486,1105328,515689,589639,247210,102244,154680,183877,151319,266000,341174,228946,115086,115060,163907,141156,158726,156219,154867,154990,154779,160069,165679,6868,3400,3468,1210,811,953,1178,979,1737,616,426,475,608,473,802,594,385,478,570,506,935,2626,0,2626
20223,D,발달상권,3120207,선정릉역,CS300002,편의점,3398249490,528840,2752002579,646246911,498613255,555555703,547739165,557982945,592111511,372295164,273951747,300178580,687346386,604935488,467547438,785271736,552969862,2073278799,1172657450,40893523,743662312,998730171,807718410,421440766,233491065,439025,89815,77524,89506,88634,90947,92414,51624,38191,31666,133764,107484,77387,110798,67741,323174,190245,11263,140077,155576,112462,61112,32927,204022,445778,11680,강남구,11680590,삼성2동,323475,2314642,1156068,1158574,287550,402982,554652,471591,286685,311182,472977,494687,357195,359034,391735,239012,342734,359965,362819,359857,345142,277572,266551,6714,2997,3717,804,1098,1452,1288,894,1178,423,464,615,576,418,501,381,634,837,712,476,677,3816,0,3816
20223,R,전통시장,3130318,로데오거리상점가,CS300002,편의점,2506934302,371861,1548040209,958894093,295472863,274688386,270163711,271645857,436069392,508833585,450060508,483801757,205284407,263759463,285761341,662353360,605973974,1693610218,813324084,34332510,799429255,793025470,438022435,268406960,173717672,223423,148438,40863,39297,39319,40526,63418,76368,72070,65269,29886,41542,48564,99312,87288,253107,118754,6644,130318,115300,46172,42505,30922,211228,448860,11740,강동구,11740610,천호2동,56564,485239,226676,258563,38113,107295,94035,72522,74413,98862,69049,77102,75267,86837,116864,60121,63490,64389,65295,65670,71589,78741,76065,773,343,430,11,242,255,116,92,57,4,73,116,55,63,32,7,169,139,61,29,25,670,0,670
20223,D,발달상권,3120242,강동구청역,CS300002,편의점,1259355105,179966,903969494,355385611,153672226,174699645,159030373,173152065,243415185,188647789,166737822,136800903,193366946,156972998,194098090,315942913,262173255,851474008,372272750,8395101,215519688,354767580,308786607,219044450,117233332,129811,50155,23866,25372,24385,25855,30333,26664,23491,18279,32372,25477,23924,45463,34451,122218,57166,2140,36778,51562,40452,31472,16979,210844,447756,11740,강동구,11740640,성내1동,205710,1731852,802653,929198,256304,215794,288465,310795,277846,382648,359504,354856,245560,249356,317764,204809,253426,257777,255902,257282,253231,227438,226794,3677,1758,1919,506,543,653,626,521,828,268,254,299,302,260,375,238,289,354,324,261,453,1741,0,1741
20223,D,발달상권,3120180,양재화물트럭터미널앞,CS300002,편의점,1463820034,71422,1230441317,233378717,251389068,211759660,198610258,338553557,230128774,135821916,97556801,107041874,369934190,362958915,249437485,263634644,110812926,750631470,266817490,184587,82431135,218110453,337336266,198929131,180457391,62806,8616,11422,12473,12967,12801,13143,5775,2841,2182,15960,19802,15890,13766,3822,53591,11629,22,8019,19252,22868,9679,5379,203255,440496,11650,서초구,11650652,양재2동,184060,129502,72307,57195,23470,14805,22495,29058,20223,19451,27233,30929,18779,18253,20049,14260,18925,19448,19741,19430,19502,16740,15716,1346,657,689,397,115,143,308,156,227,223,51,53,154,80,96,174,64,90,154,76,131,392,0,392
20223,A,골목상권,3110994,개포고등학교,CS300002,편의점,306422929,46369,214805294,91617635,39603223,42335371,43835119,41187815,47843766,49834407,41783228,29837405,63476616,48728897,41793923,72672234,49913854,219096673,83247854,7214874,50830509,64803072,75270813,62883889,41341370,32739,13630,6050,6209,6878,6560,7042,7182,6448,3815,9609,7795,7086,10705,7359,32487,13502,2018,9315,8367,11647,9428,5214,205433,442662,11680,강남구,11680670,개포2동,61589,476618,226388,250229,107186,45720,56665,81776,69948,115322,134337,110778,60132,55169,63822,52380,69109,69762,69723,69207,68068,66459,64291,1777,891,886,275,226,239,263,285,489,152,132,126,122,134,225,123,94,113,141,151,264,797,0,797
20223,A,골목상권,3111083,GS강동자이아파트,CS300002,편의점,470981570,62218,351756128,119225442,65336600,70592523,66926191,75962822,72937992,63246356,55979086,317706,97400065,78360711,74151631,151215307,69536150,346592848,124388722,2033346,46369375,151190480,132552538,108884854,29950977,46862,15356,9002,8975,9346,9954,9585,7891,7465,52,12948,10616,10299,19831,8472,47587,14631,702,8199,16854,16531,15656,4276,213004,448764,11740,강동구,11740685,길동,81524,891296,411963,479334,190298,99977,112002,134464,129609,224948,231284,184211,106334,107694,150430,111342,125452,123664,122866,122666,123714,133753,139183,3217,1578,1639,463,469,443,479,581,782,254,241,224,234,280,345,209,228,219,245,301,437,1379,0,1379
20223,D,발달상권,3120003,광화문역,CS300002,편의점,4282553307,787192,3567054816,715498491,666583183,705548035,726738846,740287008,727897744,389067001,326431490,139641035,1149564118,956097807,700362283,892015723,444872341,2690103409,1386650773,22355678,744737841,1315032782,1068839854,667733558,258054464,652094,135098,117835,129526,134028,134653,136052,73292,61806,20037,243944,169102,136657,151452,66000,474797,297642,7004,173754,254982,184788,107700,44211,197756,452492,11110,종로구,11110530,사직동,394522,1247821,606382,641439,84523,207624,291846,279362,193150,191315,129460,273399,259616,254242,240217,90888,185791,202654,209102,206847,198081,128363,116982,3003,1304,1699,391,388,570,478,433,743,189,153,229,194,196,343,202,235,341,284,237,400,1571,0,1571
20223,D,발달상권,3120009,종로3가역,CS300002,편의점,6374044666,1036397,4337594102,2036450564,783335560,773131455,856017239,861055166,1064054682,1149494043,886956521,896396394,860706748,787834084,810475607,1594080148,1424551685,4387118605,1894169472,65477365,1938905446,1662284551,1104220159,978454431,531946129,717796,318601,130250,129333,139422,145921,172870,180865,137736,121925,170189,146979,145267,255062,196975,698601,332114,13608,341981,266882,165982,155639,86625,199178,452457,11110,종로구,11110615,종로1?2?3?4가동,401520,6071932,3399530,2672402,300873,1292188,1122061,1061957,954601,1340251,640507,1123989,1200160,1264815,1319879,522582,864559,920777,949577,963523,960876,788589,624032,3706,2479,1227,96,369,340,463,780,1658,52,216,223,323,609,1056,44,153,117,140,171,602,3116,0,3116
20223,A,골목상권,3110056,신당역 3번,CS300002,편의점,617054684,104092,460289959,156764725,86920831,87190820,87890917,93085596,105201795,90270480,66494245,65567895,98536626,67528175,72962257,185742914,126716817,370134202,246920482,9356195,176762542,199640357,111902671,83224453,36168466,78611,25481,14821,15288,15817,15983,16702,14450,11031,8648,20431,12815,13854,29438,18906,60685,43407,3437,34264,31525,16423,12895,5548,201855,451480,11140,중구,11140650,신당5동,129607,1957431,903178,1054252,240069,275957,302805,309864,340223,488513,458289,386673,245878,252589,358384,255617,279722,280548,282157,280882,279049,277165,277907,5008,2455,2553,460,796,620,682,998,1452,257,358,316,365,525,634,203,438,304,317,473,818,2699,0,2699
20223,D,발달상권,3120023,서울시청,CS300002,편의점,4027905742,734455,3272066494,755839248,596797514,632048607,629850841,695280429,718089103,428568495,327270753,199247252,1000035996,793788436,719059749,840802742,474971567,2490621717,1278714211,12305480,650859982,1107018936,1129588309,694933608,174629611,611009,123446,111632,122942,120035,128158,128242,70504,52942,27141,207761,157690,129945,145653,66265,473971,238322,2693,143989,229186,177958,124717,33752,198049,452055,11140,중구,11140550,명동,88816,511470,263964,247507,23539,93763,134010,125494,81840,52826,26214,115690,123148,119682,100385,26351,79594,89749,91276,91904,84759,42085,32102,19,10,9,1,1,0,4,4,9,0,0,0,3,1,6,1,1,0,1,3,3,14,0,14
20223,A,골목상권,3110028,이화달팽이길,CS300002,편의점,3354125161,521783,2544499909,809625252,460173123,485794151,509006141,514929422,574597072,442678771,366946481,320811022,644828700,587394875,451093051,811716477,538281036,2152808999,1193379944,30089567,796179038,1037119940,660423426,620056771,202320199,397958,123825,76017,76536,82016,78657,84732,65142,58683,40480,113752,99114,74974,117335,76128,318116,203162,8396,146756,154834,92075,86701,32516,200575,452995,11110,종로구,11110640,이화동,159124,2623938,1302490,1321448,236018,437712,373008,373659,478358,725183,706476,573747,333956,313424,384407,311926,381887,382314,383184,384611,375435,350756,365750,3909,1998,1911,354,716,514,461,763,1101,179,360,284,254,403,518,175,356,230,207,360,583,2181,0,2181
20223,D,발달상권,3120012,대학로(혜화역),CS300002,편의점,2217478491,463216,1507026502,710451989,265610906,265476248,307306817,315161304,353471227,381730496,328721493,176387387,287946900,302407631,376749198,666429866,407557509,1233769852,945742669,54836182,810260416,568599421,324011161,288720514,133084828,310018,153198,52746,54782,64147,64906,73437,82083,71115,27171,65013,69668,84935,144039,72390,235209,225459,16407,185876,118076,62591,53515,24207,200117,453688,11110,종로구,11110650,혜화동,256888,3571027,1527908,2043119,462208,1238945,580702,434203,393764,461205,544509,550771,520899,617968,906728,430154,465325,484329,511442,506761,520222,559501,523449,2009,943,1066,117,671,321,230,275,395,51,274,166,120,148,184,66,397,155,110,127,211,1346,0,1346
20223,A,골목상권,3110085,경리단길남측,CS300002,편의점,975578791,130838,659915641,315663150,132328134,124390521,119551376,132770209,150875401,166666757,148996393,145575502,115722561,108187834,131664567,258530127,215898200,577604909,362730702,9500030,243545593,356910881,170468109,118061229,41849771,90829,40009,17039,17616,17400,18483,20291,21082,18927,17644,19380,16715,19122,32617,25360,75831,52365,2495,37271,45141,20823,16371,6097,199260,448806,11170,용산구,11170660,이태원2동,181830,1329965,631391,698574,123778,229974,321897,255792,165167,233354,340039,273565,163707,164657,223299,164698,186551,185512,184584,186138,188511,200569,198100,2745,1282,1463,306,460,513,430,370,666,157,218,254,204,177,272,149,242,259,226,193,394,1508,0,1508
20223,D,발달상권,3120051,뚝섬역,CS300002,편의점,1755295363,327493,1474547294,280748069,257628623,296496901,308495612,294908655,317017503,156772596,123975473,90682339,441794788,345701285,287773560,375772882,213570509,1166701780,540149765,14377997,451776643,562925173,358041516,221091656,98638562,279600,47893,48817,56409,57531,57512,59331,26579,21314,12984,93434,68763,55208,64981,32123,210533,112584,3668,97524,107094,63677,35209,15941,204279,449686,11200,성동구,11200660,성수1가2동,218163,2490939,1225072,1265867,204393,566284,625807,435707,309100,349648,381275,504003,425257,437645,494988,247771,362295,391184,394088,392740,380160,296463,274009,2209,1100,1109,231,362,394,341,361,520,116,159,194,174,208,249,115,203,200,167,153,271,1248,0,1248
20223,A,골목상권,3110132,성수2가3동주민센터,CS300002,편의점,204311342,30184,156310615,48000727,31191145,31919773,29242735,31773520,32183442,24308995,23691732,25018949,51144444,32913510,24706602,39918573,30609264,150997162,53314180,1768455,37910559,56937114,38581316,43080301,26033597,23925,6259,4460,4913,4718,4913,4921,3151,3108,3507,7641,5380,3612,5812,4232,21785,8399,416,6530,8076,5720,5918,3524,204767,449989,11200,성동구,11200690,성수2가3동,76450,501262,265683,235578,36089,99705,119056,83890,77269,85253,113047,110353,77212,75528,75719,49404,75648,78670,78708,78147,75498,57972,56619,2091,1066,1025,146,425,453,281,295,491,76,198,235,141,178,238,70,227,218,140,117,253,1318,0,1318
20223,A,골목상권,3110157,자양동우체국,CS300002,편의점,382875213,56660,262793414,120081799,46304776,47771450,54828725,52250235,61638228,61350878,58730921,66698802,48112292,36573955,35278994,106193901,90017269,270041743,112833470,6074282,86667929,101409304,98401389,64326352,25995957,39285,17375,7121,7239,7966,7846,9113,8860,8515,8073,8522,6107,6015,15365,12578,38696,17964,1427,12669,15522,14306,8677,4059,207135,447836,11215,광진구,11215830,자양2동,115158,1415326,649134,766191,254159,183729,250689,243353,184159,299239,451684,293309,137105,135808,201825,195596,201144,199154,198963,198571,198771,206224,212500,5774,2858,2916,823,890,889,971,994,1207,423,481,445,481,481,547,400,409,444,490,513,660,2602,0,2602
20223,A,골목상권,3110174,아차산역 1번,CS300002,편의점,1356390106,195861,957741085,398649021,181957250,191449478,178517743,185308356,220508258,201555243,197093778,178408832,204538632,147773211,154998859,374769076,295901496,886454956,469935150,12753841,290408141,354986426,255903098,299360509,142978091,137581,58280,27792,26214,25990,26566,31019,29343,28937,24797,30867,22605,24620,52270,40702,126004,69857,2929,49577,50113,34724,41051,17467,208044,450658,11215,광진구,11215770,중곡4동,103458,840129,366535,473594,117862,104515,113616,124656,135283,244195,240544,166089,86026,89277,139941,118252,119611,117046,116512,116644,116622,124533,129160,4692,2250,2442,592,655,690,669,787,1299,304,326,333,334,360,593,288,329,357,335,427,706,2047,0,2047
20223,A,골목상권,3110110,상왕십리역 6번,CS300002,편의점,306270962,53169,208280737,97990225,39566891,37898041,41580622,41739383,47495800,52218546,45771679,37212841,45763389,45971063,42009233,77087444,58226992,176086850,130184112,6689077,75381317,74679736,56658251,61494281,31368300,37776,15393,7143,7322,7600,7545,8166,8139,7254,6094,8415,7433,7448,13692,10087,28891,24278,1808,17047,13209,7771,8108,5226,202454,451618,11200,성동구,11200520,왕십리2동,51942,1000587,442914,557672,139641,172076,201007,156789,138193,192881,248578,197187,116976,129681,186253,121912,137122,135547,134764,135169,132933,157634,167419,1988,928,1060,156,429,336,277,316,474,77,174,164,148,166,199,79,255,172,129,150,275,1159,0,1159
20223,R,전통시장,3130067,왕십리도선동상점가,CS300002,편의점,1126342225,147804,750111350,376230875,139152928,137914981,150096682,146230425,176716334,201891942,174338933,236384815,83549399,72966152,102875007,300035567,330531285,720442619,405899606,12765949,426026609,311213637,177285166,145216409,53834455,100041,47763,17809,18883,20026,20291,23032,24705,23058,28380,14734,12443,14903,38254,39090,94985,52819,1954,59979,39188,20750,19016,6917,203030,451634,11200,성동구,11200535,왕십리도선동,86695,1309185,611346,697839,131689,309998,241098,180863,203246,242291,332697,267128,161783,161549,221932,164096,186190,190038,191032,190858,191352,182730,176982,3520,1694,1826,313,863,616,447,561,720,167,375,308,242,275,327,146,488,308,205,286,393,2024,0,2024
20223,A,골목상권,3110154,광진정말공원,CS300002,편의점,537632791,81166,382429542,155203249,77917957,70765218,73005881,75003115,85737371,77643353,77559896,71755747,80400478,55527399,69203761,147293359,113452047,345556815,192075976,4757840,141447355,150700274,102287881,91088891,47350550,57525,23641,11093,10477,11529,11834,12592,11920,11721,10746,13254,9918,10326,20369,16553,50798,30368,1530,24950,22504,11516,13916,6750,206980,448178,11215,광진구,11215820,자양1동,102102,1824539,856209,968329,224311,281029,310695,298755,288650,421098,531007,369140,192228,195341,291426,245399,259480,255914,254250,252952,255615,268365,277961,4366,2121,2245,482,727,672,640,775,1070,268,364,336,319,371,463,214,363,336,321,404,607,2148,0,2148
20223,R,전통시장,3130086,서울약령시장,CS300002,편의점,239319379,31198,173034252,66285127,31990292,38319596,33204535,32390895,37128934,36097543,30187584,37820530,29443213,34824478,29236693,62767721,45226744,173183440,66135939,894658,36022913,68398395,66138799,46946001,20918613,22716,8482,4265,4786,4526,4345,4794,4517,3965,4630,4715,4915,3930,7178,5830,22288,8910,132,6038,8172,8043,5605,3208,203314,453617,11230,동대문구,11230545,제기동,165313,1412195,691917,720278,132417,245136,187358,192840,217090,437354,270161,319144,230714,227054,225617,139504,204179,211542,214342,213620,206775,190306,171429,2184,1194,990,115,285,278,298,342,866,64,145,181,174,194,436,51,140,97,124,148,430,1493,0,1493
20223,A,골목상권,3110193,고려대역 4번,CS300002,편의점,541928278,95287,393443393,148484885,70331153,77986551,77640435,79288120,88197134,79468729,69016156,77181185,105179957,54519684,58152931,131333759,115560762,359877410,182050868,5959036,170690015,125904629,99122878,101817200,38434520,71851,23436,13643,14392,14150,14831,14835,12025,11411,10105,22777,10907,11346,21827,18325,59550,35737,1687,33503,22006,14801,17153,6137,203326,454482,11230,동대문구,11230545,제기동,67780,834726,395628,439100,83041,202716,117270,104206,99149,228345,304922,172312,76683,71740,103925,105146,117278,119088,118509,117863,117025,121654,123308,1342,699,643,81,364,205,131,167,394,41,183,122,78,91,184,40,181,83,53,76,210,875,0,875
20223,A,골목상권,3110294,서경대학교,CS300002,편의점,504910750,75716,352728543,152182207,62866876,71952154,67211279,69636062,81062172,81399293,70782914,71141978,78937689,62406487,59021452,134568659,98834485,317532064,187378686,10244059,133188395,118018877,111570468,83016989,48871962,53226,22490,9912,10811,10398,10265,11840,11886,10604,9735,12945,9338,9971,18764,14963,47681,28035,2414,23654,18205,14349,11949,5145,201084,456815,11290,성북구,11290650,정릉4동,193247,1512121,692366,819754,263411,261446,203428,240510,197594,345731,449659,311641,154234,153791,232880,209916,216117,212494,210599,210960,208437,222449,231065,6750,3305,3445,850,1117,890,948,1130,1815,438,572,470,484,553,788,412,545,420,464,577,1027,3065,0,3065
20223,A,골목상권,3110224,외대앞역 2번,CS300002,편의점,244596087,39678,176494995,68101092,34705519,35947477,34762031,32659598,38420370,35981822,32119270,32837384,45308829,24797013,26077264,62540605,53034992,160347392,78231751,1369748,71061934,66669411,39941579,41067338,18469132,28713,10965,5716,5806,5671,5534,5986,5719,5246,4799,7778,4094,4466,10133,8408,25049,13930,368,13260,10193,5853,6052,3254,205611,454967,11230,동대문구,11230720,휘경1동,45770,640197,296874,343322,75967,181091,90103,84758,78835,129443,149724,129633,74912,78213,121780,85933,91139,90977,91269,90586,90327,93056,92843,470,255,215,19,81,53,73,83,161,11,45,36,35,46,82,8,36,17,38,37,79,321,0,321
20223,R,전통시장,3130148,방학동도깨비시장,CS300002,편의점,500493640,64079,339532641,160960999,78168463,61047519,62125269,64369919,73821471,92429082,68531917,1234704,125605362,67167046,55195441,158072212,93218875,347088776,153404864,1874214,28627986,66118724,129931324,159474148,114467244,44868,19211,8664,8789,9041,8204,10170,11133,8078,210,17788,8580,8747,18291,10463,45119,18960,424,5544,8932,17775,20147,11257,203111,462837,11320,도봉구,11320700,방학2동,42546,266432,126930,139502,37812,27203,29648,36771,46964,88033,61501,49547,32308,34811,51823,36442,38048,37289,37505,36988,37433,39749,39419,1109,569,540,116,156,111,143,215,368,64,93,69,72,107,164,52,63,42,71,108,204,528,0,528
