기준_년,기준_분기,상권_구분_코드_명,상권_코드,상권_코드_명,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,시간대,시간대_매출금액,시간대_유동인구_수,평일_유동인구_수_평균,주말_유동인구_수_평균,총_직장_인구_수,연령대_10_직장인구_비율,연령대_20_직장인구_비율,연령대_30_직장인구_비율,연령대_40_직장인구_비율,연령대_50_직장인구_비율,연령대_60_이상_직장_인구_비율,총_상주인구_수,연령대_10_상주인구_비율,연령대_20_상주인구_비율,연령대_30_상주인구_비율,연령대_40_상주인구_비율,연령대_50_상주인구_비율,연령대_60_이상_상주인구_비율,총_가구_수,집객시설_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,영역_면적
2023,2,발달상권,3120193,도산공원교차로,11680.0,강남구,11680545.0,압구정동,17~21,379646218.0,145577.0,117335.8,77228.0,6384.0,0.002349624060150376,0.20018796992481203,0.30043859649122806,0.23386591478696742,0.15397869674185463,0.10917919799498747,1111.0,0.0702070207020702,0.09900990099009901,0.19621962196219622,0.1998199819981998,0.15121512151215122,0.28352835283528355,596.0,22.0,3265276.0,7.0,1019509440.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,185023.0
2023,2,발달상권,3120193,도산공원교차로,11680.0,강남구,11680545.0,압구정동,21~24,190146857.0,62021.0,117335.8,77228.0,6384.0,0.002349624060150376,0.20018796992481203,0.30043859649122806,0.23386591478696742,0.15397869674185463,0.10917919799498747,1111.0,0.0702070207020702,0.09900990099009901,0.19621962196219622,0.1998199819981998,0.15121512151215122,0.28352835283528355,596.0,22.0,3265276.0,7.0,1019509440.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,185023.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,00~06,422698460.0,326666.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,06~11,756912600.0,415780.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,11~14,636319085.0,331218.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,14~17,590351617.0,326268.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,17~21,912193552.0,327857.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120194,언주역(차병원),11680.0,강남구,11680531.0,논현2동,21~24,635706181.0,181586.0,298656.0,208047.5,12628.0,0.002929996832435857,0.22093759898637946,0.3327526132404181,0.22188786822933165,0.1522806461830852,0.0692112765283497,2437.0,0.060730406237176855,0.060730406237176855,0.2901107919573246,0.24579400902749282,0.12925728354534263,0.21337710299548626,1764.0,67.0,3258234.0,7.0,1889746203.0,2.0,21.0,5.0,1.0,5.0,1.0,19.0,242446.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,00~06,41370610.0,128412.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,06~11,134629809.0,168907.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,11~14,138257034.0,184176.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,14~17,125876485.0,194485.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,17~21,137389804.0,220405.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120195,성수대교남단,11680.0,강남구,11680545.0,압구정동,21~24,82815832.0,103839.0,147886.8,130395.5,5611.0,0.006950632685795759,0.24826234182855106,0.42666191409730886,0.19639992871145964,0.07592229549099982,0.04580288718588487,486.0,0.11522633744855967,0.06584362139917696,0.16666666666666666,0.2366255144032922,0.12139917695473251,0.294238683127572,224.0,51.0,3256289.0,7.0,813650624.0,2.0,13.0,15.0,2.0,0.0,0.0,11.0,126830.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,00~06,167997554.0,148768.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,06~11,316867931.0,171759.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,11~14,295704093.0,135011.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,14~17,215588462.0,133269.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,17~21,347838936.0,137733.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120196,서울세관,11680.0,강남구,11680531.0,논현2동,21~24,221057214.0,81003.0,127327.0,85454.0,9664.0,0.0015521523178807946,0.175807119205298,0.29873758278145696,0.2667632450331126,0.16670115894039736,0.0904387417218543,1441.0,0.07009021512838307,0.07356002775850104,0.1693268563497571,0.19777931991672448,0.1839000693962526,0.3053435114503817,940.0,38.0,3429613.0,7.0,401199127.0,0.0,8.0,13.0,1.0,13.0,1.0,8.0,185480.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,00~06,1507686908.0,579492.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,06~11,3945937164.0,1039688.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,11~14,3409192618.0,975369.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,14~17,2919723283.0,955936.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,17~21,3922208360.0,883531.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120197,역삼역,11680.0,강남구,11680640.0,역삼1동,21~24,2306027647.0,383098.0,808106.8,388288.5,58731.0,0.0015834908310772846,0.17185132212971002,0.3075888372409801,0.2706747714154365,0.1845703291277179,0.06373124925507824,5286.0,0.14869466515323496,0.08626560726447219,0.26636398032538783,0.19296254256526674,0.1172909572455543,0.188422247446084,4337.0,172.0,3487230.0,7.0,3212597751.0,3.0,62.0,0.0,0.0,2.0,1.0,59.0,562807.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,00~06,374592905.0,485164.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,06~11,476579876.0,494363.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,11~14,510304581.0,356433.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,14~17,406540155.0,349965.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,17~21,687888545.0,376990.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120198,구역삼세무서,11680.0,강남구,11680640.0,역삼1동,21~24,489317743.0,244359.0,357747.2,259268.0,11531.0,0.0019946231896626485,0.23337091319052988,0.3060445754921516,0.25054201717110397,0.13546093140230683,0.07258693955424508,7396.0,0.0612493239588967,0.07274202271498108,0.2625743645213629,0.23269334775554354,0.1519740400216333,0.21876690102758248,5072.0,37.0,3332219.0,7.0,3913260246.0,0.0,20.0,15.0,3.0,5.0,1.0,20.0,291470.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,00~06,332322473.0,94254.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,06~11,538910758.0,123131.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,11~14,578779863.0,100170.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,14~17,393013317.0,98099.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,17~21,788239534.0,100131.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120199,경복아파트교차로,11680.0,강남구,11680640.0,역삼1동,21~24,447103150.0,53514.0,88469.6,63476.5,3427.0,0.0026262036766851473,0.2100962941348118,0.30901663262328566,0.19900787861103006,0.14823460752845055,0.1310183834257368,587.0,0.05110732538330494,0.0817717206132879,0.3083475298126065,0.2657580919931857,0.151618398637138,0.141396933560477,598.0,11.0,3030210.0,7.0,534208860.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,112742.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,00~06,346511884.0,134699.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,06~11,596373195.0,236968.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,11~14,659460390.0,273216.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,14~17,579713813.0,276290.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,17~21,751070294.0,293947.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120200,학동사거리,11680.0,강남구,11680565.0,청담동,21~24,526107569.0,121105.0,202570.6,161686.5,9363.0,0.002776887749652889,0.306312079461711,0.3284203780839475,0.19737263697532842,0.10733739186158282,0.05778062586777742,1197.0,0.07685881370091896,0.07685881370091896,0.21804511278195488,0.2121971595655806,0.14035087719298245,0.2756892230576441,565.0,81.0,3402858.0,7.0,1006064987.0,1.0,22.0,5.0,1.0,0.0,0.0,21.0,266597.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,00~06,144674220.0,231107.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,06~11,299126311.0,238475.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,11~14,249299461.0,169259.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,14~17,210983047.0,174309.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,17~21,355255018.0,193790.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120201,도곡1동,11680.0,강남구,11680640.0,역삼1동,21~24,293764367.0,121134.0,170590.0,137563.0,11549.0,0.01004415966750368,0.30859814702571653,0.3002857390250238,0.2144774439345398,0.11247727075937311,0.054117239587843105,1796.0,0.08797327394209355,0.10467706013363029,0.21380846325167038,0.20657015590200445,0.1564587973273942,0.23051224944320714,1108.0,36.0,3463488.0,7.0,1479305382.0,1.0,9.0,11.0,1.0,0.0,0.0,8.0,169293.0
2023,2,발달상권,3120202,압구정로데오역(압구정로데오),11680.0,강남구,11680545.0,압구정동,00~06,272124479.0,293806.0,341878.4,306852.5,11735.0,0.0034938219002982533,0.25249254367277374,0.3765658287175117,0.2103962505325948,0.12143161482743929,0.03561994034938219,1934.0,0.11944157187176836,0.11375387797311272,0.12926577042399173,0.16907962771458118,0.1608066184074457,0.30765253360910033,793.0,77.0,4378212.0,8.0,1694893928.0,2.0,18.0,0.0,0.0,0.0,0.0,16.0,265702.0
2023,2,발달상권,3120202,압구정로데오역(압구정로데오),11680.0,강남구,11680545.0,압구정동,06~11,902843442.0,384837.0,341878.4,306852.5,11735.0,0.0034938219002982533,0.25249254367277374,0.3765658287175117,0.2103962505325948,0.12143161482743929,0.03561994034938219,1934.0,0.11944157187176836,0.11375387797311272,0.12926577042399173,0.16907962771458118,0.1608066184074457,0.30765253360910033,793.0,77.0,4378212.0,8.0,1694893928.0,2.0,18.0,0.0,0.0,0.0,0.0,16.0,265702.0
2023,2,발달상권,3120202,압구정로데오역(압구정로데오),11680.0,강남구,11680545.0,압구정동,11~14,540676291.0,427422.0,341878.4,306852.5,11735.0,0.0034938219002982533,0.25249254367277374,0.3765658287175117,0.2103962505325948,0.12143161482743929,0.03561994034938219,1934.0,0.11944157187176836,0.11375387797311272,0.12926577042399173,0.16907962771458118,0.1608066184074457,0.30765253360910033,793.0,77.0,4378212.0,8.0,1694893928.0,2.0,18.0,0.0,0.0,0.0,0.0,16.0,265702.0
2023,2,발달상권,3120202,압구정로데오역(압구정로데오),11680.0,강남구,11680545.0,압구정동,14~17,491022988.0,454655.0,341878.4,306852.5,11735.0,0.0034938219002982533,0.25249254367277374,0.3765658287175117,0.2103962505325948,0.12143161482743929,0.03561994034938219,1934.0,0.11944157187176836,0.11375387797311272,0.12926577042399173,0.16907962771458118,0.1608066184074457,0.30765253360910033,793.0,77.0,4378212.0,8.0,1694893928.0,2.0,18.0,0.0,0.0,0.0,0.0,16.0,265702.0
2023,2,발달상권,3120202,압구정로데오역(압구정로데오),11680.0,강남구,11680545.0,압구정동,17~21,666168826.0,515989.0,341878.4,306852.5,11735.0,0.0034938219002982533,0.25249254367277374,0.3765658287175117,0.2103962505325948,0.12143161482743929,0.03561994034938219,1934.0,0.11944157187176836,0.11375387797311272,0.12926577042399173,0.16907962771458118,0.1608066184074457,0.30765253360910033,793.0,77.0,4378212.0,8.0,1694893928.0,2.0,18.0,0.0,0.0,0.0,0.0,16.0,265702.0
